,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400277737,Boston Celtics,Darko Milicic,5,0-1,0-0,0-0,0,1,1,0,0,0,2,1,-3,0
0,400277737,Boston Celtics,Jason Terry,25,4-6,2-2,0-0,0,2,2,2,0,0,3,4,+1,10
0,400277737,Boston Celtics,Leandro Barbosa,7,1-3,0-0,0-0,0,1,1,1,0,0,0,0,+3,2
0,400277737,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277747,Boston Celtics,Jared Sullinger,30,2-3,0-0,0-0,1,6,7,0,1,1,1,4,+7,4
0,400277747,Boston Celtics,Paul Pierce,35,10-22,4-8,3-4,1,6,7,3,0,0,2,2,+15,27
0,400277747,Boston Celtics,Kevin Garnett,29,7-15,0-0,1-2,0,7,7,2,0,1,1,0,+10,15
0,400277747,Boston Celtics,Rajon Rondo,40,5-10,2-2,0-0,2,3,5,12,2,0,2,1,+15,12
0,400277747,Boston Celtics,Courtney Lee,29,2-7,0-4,0-0,0,2,2,1,1,0,0,0,+10,4
0,400277747,Boston Celtics,Jeff Green,16,5-10,1-2,0-2,0,2,2,0,1,0,1,1,-5,11
0,400277747,Boston Celtics,Chris Wilcox,8,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-5,0
0,400277747,Boston Celtics,Brandon Bass,28,2-6,0-0,1-1,2,3,5,2,1,2,0,2,-8,5
0,400277747,Boston Celtics,Jason Terry,17,2-8,0-2,4-4,0,0,0,3,2,0,1,0,-12,8
0,400277747,Boston Celtics,Leandro Barbosa,8,1-3,1-3,0-0,0,0,0,1,0,0,1,0,-12,3
0,400277747,Boston Celtics,Kris Joseph,,,,,,,,,,,,,,
0,400277747,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277747,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277747,Washington Wizards,Trevor Booker,29,5-10,0-1,1-1,3,7,10,0,1,1,2,3,-10,11
0,400277747,Washington Wizards,Trevor Ariza,17,0-4,0-1,0-0,0,0,0,0,1,0,1,1,-18,0
0,400277747,Washington Wizards,Emeka Okafor,17,1-6,0-0,1-2,2,5,7,1,0,1,1,0,-18,3
0,400277747,Washington Wizards,A.J. Price,29,3-10,2-5,0-0,0,4,4,4,2,0,2,0,-12,8
0,400277747,Washington Wizards,Bradley Beal,22,0-5,0-2,2-2,0,1,1,1,0,0,0,0,-18,2
0,400277747,Washington Wizards,Kevin Seraphin,29,8-9,0-0,3-4,0,7,7,0,0,1,2,1,+17,19
0,400277747,Washington Wizards,Cartier Martin,6,2-2,1-1,0-0,0,1,1,0,1,0,2,0,+5,5
0,400277747,Washington Wizards,Chris Singleton,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400277747,Washington Wizards,Jan Vesely,22,2-5,0-0,0-0,2,2,4,3,2,0,1,2,+5,4
0,400277747,Washington Wizards,Martell Webster,25,1-6,0-3,2-2,0,4,4,4,0,1,1,3,+10,4
0,400277747,Washington Wizards,Jannero Pargo,20,4-7,1-3,0-0,0,4,4,4,0,0,1,2,+7,9
0,400277747,Washington Wizards,Jordan Crawford,25,8-14,2-4,3-6,0,4,4,3,0,0,2,2,+17,21
0,400277747,Washington Wizards,Earl Barron,,,,,,,,,,,,,,
0,400277774,Washington Wizards,Trevor Booker,20,3-7,0-0,0-0,1,3,4,1,0,0,0,1,-4,6
0,400277774,Washington Wizards,Trevor Ariza,19,1-6,0-1,0-0,1,2,3,2,2,0,0,2,-8,2
0,400277774,Washington Wizards,Emeka Okafor,11,1-2,0-0,0-0,0,1,1,0,1,2,0,0,-4,2
0,400277774,Washington Wizards,A.J. Price,37,6-13,3-8,0-0,0,5,5,7,1,0,6,3,+6,15
0,400277774,Washington Wizards,Bradley Beal,38,6-15,3-8,1-1,0,4,4,3,1,1,2,4,+6,16
0,400277774,Washington Wizards,Kevin Seraphin,36,8-19,0-0,0-0,4,5,9,3,0,1,6,5,-7,16
0,400277774,Washington Wizards,Chris Singleton,25,6-10,0-1,2-3,2,3,5,2,3,0,0,3,+11,14
0,400277774,Washington Wizards,Jan Vesely,13,1-3,0-0,0-0,1,4,5,1,0,0,2,3,-8,2
0,400277774,Washington Wizards,Martell Webster,35,5-9,3-6,3-3,0,6,6,1,0,1,1,4,+2,16
0,400277774,Washington Wizards,Jannero Pargo,16,1-5,1-3,0-0,0,0,0,3,0,1,1,2,-12,3
0,400277774,Washington Wizards,Jordan Crawford,15,1-6,0-2,0-0,1,1,2,2,0,0,1,0,-12,2
0,400277774,Washington Wizards,Earl Barron,,,,,,,,,,,,,,
0,400277774,Washington Wizards,Cartier Martin,,,,,,,,,,,,,,
0,400277774,Boston Celtics,Jared Sullinger,24,2-5,0-0,0-0,1,3,4,1,0,1,2,0,-2,4
0,400277774,Boston Celtics,Paul Pierce,41,2-12,1-4,10-12,1,9,10,2,4,0,1,3,-5,15
0,400277774,Boston Celtics,Kevin Garnett,35,7-16,0-0,6-7,1,12,13,2,1,2,3,5,+9,20
0,400277774,Boston Celtics,Rajon Rondo,44,7-11,1-2,3-4,0,4,4,14,3,0,4,4,+11,18
0,400277774,Boston Celtics,Courtney Lee,19,0-3,0-1,2-2,0,0,0,1,0,0,0,1,-2,2
0,400277774,Boston Celtics,Jeff Green,22,3-6,0-0,0-0,0,2,2,2,0,0,2,0,+2,6
0,400277774,Boston Celtics,Chris Wilcox,4,1-1,0-0,4-5,0,2,2,0,0,1,0,0,+8,6
0,400277774,Boston Celtics,Brandon Bass,33,4-9,0-0,3-4,2,5,7,0,1,0,2,4,+6,11
0,400277774,Boston Celtics,Jason Terry,32,7-15,2-5,0-0,0,1,1,3,0,0,1,0,+7,16
0,400277774,Boston Celtics,Leandro Barbosa,12,1-3,0-1,0-0,1,0,1,1,0,1,1,0,-4,2
0,400277774,Boston Celtics,Kris Joseph,,,,,,,,,,,,,,
0,400277774,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277774,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277790,Philadelphia 76ers,Dorell Wright,36,4-9,2-3,5-5,1,3,4,3,4,0,2,1,+9,15
0,400277790,Philadelphia 76ers,Thaddeus Young,41,7-13,0-0,1-1,0,5,5,2,2,3,0,3,+13,15
0,400277790,Philadelphia 76ers,Evan Turner,41,9-19,2-2,5-7,0,11,11,4,1,1,3,3,+1,25
0,400277790,Philadelphia 76ers,Lavoy Allen,23,3-5,0-0,0-0,1,3,4,1,0,1,0,5,-5,6
0,400277790,Philadelphia 76ers,Jrue Holiday,42,7-16,1-4,6-6,2,2,4,14,2,2,7,1,+14,21
0,400277790,Philadelphia 76ers,Arnett Moultrie,6,0-0,0-0,0-0,1,1,2,0,1,0,1,1,-9,0
0,400277790,Philadelphia 76ers,Spencer Hawes,22,4-7,0-0,0-0,2,4,6,1,0,0,1,5,+14,8
0,400277790,Philadelphia 76ers,Royal Ivey,12,2-4,0-1,2-4,1,0,1,1,1,0,0,0,-8,6
0,400277790,Philadelphia 76ers,Nick Young,18,4-9,2-3,0-0,0,1,1,1,1,0,2,3,+1,10
0,400277790,Philadelphia 76ers,Kwame Brown,,,,,,,,,,,,,,
0,400277790,Philadelphia 76ers,Maalik Wayns,,,,,,,,,,,,,,
0,400277790,Philadelphia 76ers,Damien Wilkins,,,,,,,,,,,,,,
0,400277790,Philadelphia 76ers,Jason Richardson,,,,,,,,,,,,,,
0,400277790,Boston Celtics,Jared Sullinger,19,2-4,0-0,0-0,2,2,4,1,0,1,0,3,-7,4
0,400277790,Boston Celtics,Paul Pierce,36,8-16,2-3,6-9,0,4,4,5,2,0,3,4,-5,24
0,400277790,Boston Celtics,Kevin Garnett,31,8-13,0-0,3-4,2,8,10,2,2,0,1,1,-2,19
0,400277790,Boston Celtics,Rajon Rondo,42,6-17,0-1,2-4,1,1,2,20,2,0,4,1,+2,14
0,400277790,Boston Celtics,Courtney Lee,19,3-5,0-1,0-0,0,3,3,0,0,0,2,0,-6,6
0,400277790,Boston Celtics,Jeff Green,18,1-5,0-1,2-3,1,3,4,0,0,1,0,0,-6,4
0,400277790,Boston Celtics,Chris Wilcox,12,1-1,0-0,4-6,0,0,0,0,0,0,0,3,+1,6
0,400277790,Boston Celtics,Brandon Bass,23,2-7,0-0,4-4,1,1,2,0,0,1,2,3,-5,8
0,400277790,Boston Celtics,Jason Terry,29,5-7,2-4,1-1,0,1,1,1,1,0,1,2,+5,13
0,400277790,Boston Celtics,Leandro Barbosa,11,1-1,0-0,0-0,0,1,1,2,0,0,1,2,-7,2
0,400277790,Boston Celtics,Kris Joseph,,,,,,,,,,,,,,
0,400277790,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277790,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277806,Boston Celtics,Brandon Bass,31,3-6,0-0,2-2,2,5,7,0,0,1,1,6,+4,8
0,400277806,Boston Celtics,Paul Pierce,35,8-18,3-7,6-8,1,8,9,3,1,1,2,2,+8,25
0,400277806,Boston Celtics,Kevin Garnett,31,6-10,0-0,6-6,1,5,6,3,0,0,0,0,+7,18
0,400277806,Boston Celtics,Rajon Rondo,37,4-9,0-0,2-4,1,4,5,11,1,0,4,4,+4,10
0,400277806,Boston Celtics,Jason Terry,22,5-7,2-3,3-4,0,1,1,1,0,0,1,2,+5,15
0,400277806,Boston Celtics,Jeff Green,25,3-8,0-1,6-8,0,3,3,0,1,2,3,3,-1,12
0,400277806,Boston Celtics,Jared Sullinger,7,0-0,0-0,2-2,1,3,4,0,0,0,0,2,-1,2
0,400277806,Boston Celtics,Chris Wilcox,15,3-5,0-0,0-0,1,2,3,0,1,0,2,3,-5,6
0,400277806,Boston Celtics,Courtney Lee,28,0-3,0-2,0-0,0,1,1,1,0,0,0,0,+3,0
0,400277806,Boston Celtics,Leandro Barbosa,8,0-6,0-2,0-0,0,1,1,1,0,0,1,0,-4,0
0,400277806,Boston Celtics,Kris Joseph,,,,,,,,,,,,,,
0,400277806,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277806,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277806,Milwaukee Bucks,Ersan Ilyasova,32,3-12,1-4,3-6,1,5,6,2,0,0,1,1,-7,10
0,400277806,Milwaukee Bucks,Tobias Harris,10,1-3,0-1,0-0,0,2,2,0,0,0,0,2,-9,2
0,400277806,Milwaukee Bucks,Samuel Dalembert,22,6-8,0-0,2-4,4,4,8,1,0,0,0,4,-7,14
0,400277806,Milwaukee Bucks,Monta Ellis,38,11-24,1-4,9-10,1,1,2,8,2,0,1,1,-4,32
0,400277806,Milwaukee Bucks,Brandon Jennings,42,1-11,1-7,1-2,1,3,4,5,2,0,3,4,-9,4
0,400277806,Milwaukee Bucks,Ekpe Udoh,16,2-5,0-0,0-0,2,2,4,0,0,1,0,1,+6,4
0,400277806,Milwaukee Bucks,Mike Dunleavy,14,1-4,0-1,0-0,1,0,1,1,0,0,1,4,-3,2
0,400277806,Milwaukee Bucks,Marquis Daniels,24,5-9,0-1,2-2,0,2,2,2,2,1,1,0,+7,12
0,400277806,Milwaukee Bucks,Larry Sanders,26,4-7,0-0,2-2,5,7,12,0,0,1,1,6,+4,10
0,400277806,Milwaukee Bucks,Beno Udrih,17,1-5,0-1,0-0,1,2,3,1,1,0,3,2,+2,2
0,400277806,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400277806,Milwaukee Bucks,Joel Przybilla,,,,,,,,,,,,,,
0,400277806,Milwaukee Bucks,Doron Lamb,,,,,,,,,,,,,,
0,400277818,Boston Celtics,Brandon Bass,34,5-6,0-0,6-6,2,3,5,3,1,2,0,2,+18,16
0,400277818,Boston Celtics,Paul Pierce,33,4-13,0-3,2-2,1,5,6,5,2,1,1,3,+13,10
0,400277818,Boston Celtics,Kevin Garnett,29,6-15,0-0,3-3,0,5,5,1,1,0,0,4,+10,15
0,400277818,Boston Celtics,Rajon Rondo,37,10-16,0-2,0-0,1,8,9,10,5,0,5,4,+15,20
0,400277818,Boston Celtics,Jason Terry,26,5-10,1-5,2-2,0,1,1,1,0,1,0,2,+19,13
0,400277818,Boston Celtics,Jeff Green,15,3-7,1-2,0-0,1,4,5,0,0,0,1,0,-7,7
0,400277818,Boston Celtics,Jared Sullinger,13,1-2,1-1,0-0,0,1,1,4,0,1,0,2,-10,3
0,400277818,Boston Celtics,Chris Wilcox,19,2-2,0-0,3-3,1,1,2,0,0,0,0,4,-4,7
0,400277818,Boston Celtics,Courtney Lee,18,2-3,0-1,0-0,0,0,0,1,0,0,0,1,-17,4
0,400277818,Boston Celtics,Leandro Barbosa,15,3-7,0-2,0-0,0,0,0,3,0,0,1,2,-7,6
0,400277818,Boston Celtics,Kris Joseph,,,,,,,,,,,,,,
0,400277818,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277818,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277818,Chicago Bulls,Carlos Boozer,27,7-14,0-0,1-3,0,4,4,1,1,0,1,2,-17,15
0,400277818,Chicago Bulls,Luol Deng,45,11-20,1-3,3-5,2,9,11,3,1,0,3,1,+2,26
0,400277818,Chicago Bulls,Joakim Noah,42,6-10,0-0,5-5,1,10,11,3,0,1,1,3,-9,17
0,400277818,Chicago Bulls,Nate Robinson,30,3-7,1-2,4-4,2,0,2,7,2,0,4,1,-15,11
0,400277818,Chicago Bulls,Richard Hamilton,21,3-8,0-0,2-2,0,2,2,4,0,0,1,1,-8,8
0,400277818,Chicago Bulls,Taj Gibson,21,1-4,0-0,2-4,2,1,3,2,0,0,1,3,+11,4
0,400277818,Chicago Bulls,Jimmy Butler,11,0-0,0-0,4-4,1,0,1,0,0,0,0,1,-10,4
0,400277818,Chicago Bulls,Nazr Mohammed,6,0-1,0-0,0-0,0,1,1,1,1,0,0,0,+3,0
0,400277818,Chicago Bulls,Marquis Teague,18,1-4,0-1,3-4,0,3,3,2,0,0,1,3,+9,5
0,400277818,Chicago Bulls,Marco Belinelli,19,2-6,1-3,0-0,0,2,2,1,1,0,1,0,+4,5
0,400277818,Chicago Bulls,Vladimir Radmanovic,,,,,,,,,,,,,,
0,400277818,Chicago Bulls,Kirk Hinrich,,,,,,,,,,,,,,
0,400277830,Utah Jazz,Marvin Williams,25,2-6,1-2,2-2,1,1,2,1,0,2,0,0,+3,7
0,400277830,Utah Jazz,Paul Millsap,40,9-21,0-1,2-4,3,9,12,4,1,2,2,4,-1,20
0,400277830,Utah Jazz,Al Jefferson,35,6-12,0-1,1-2,4,10,14,3,0,0,3,2,+1,13
0,400277830,Utah Jazz,Mo Williams,38,6-19,2-6,0-1,0,1,1,5,0,1,4,1,+5,14
0,400277830,Utah Jazz,Gordon Hayward,31,5-9,2-2,2-2,4,2,6,3,0,1,0,3,+2,14
0,400277830,Utah Jazz,Derrick Favors,26,2-5,0-0,10-14,5,4,9,1,1,0,0,2,-5,14
0,400277830,Utah Jazz,Enes Kanter,12,1-4,0-0,0-0,1,2,3,0,0,0,2,2,-8,2
0,400277830,Utah Jazz,Jamaal Tinsley,10,0-0,0-0,0-0,0,0,0,0,0,0,1,3,-10,0
0,400277830,Utah Jazz,Randy Foye,22,2-6,2-3,3-3,0,1,1,1,1,0,0,2,-12,9
0,400277830,Utah Jazz,DeMarre Carroll,,,,,,,,,,,,,,
0,400277830,Utah Jazz,Jeremy Evans,,,,,,,,,,,,,,
0,400277830,Utah Jazz,Alec Burks,,,,,,,,,,,,,,
0,400277830,Utah Jazz,Kevin Murphy,,,,,,,,,,,,,,
0,400277830,Boston Celtics,Brandon Bass,32,4-8,0-0,0-0,0,3,3,0,0,2,0,3,-2,8
0,400277830,Boston Celtics,Paul Pierce,29,7-17,3-7,6-7,0,2,2,2,2,1,2,1,-3,23
0,400277830,Boston Celtics,Kevin Garnett,30,4-10,0-0,3-4,0,8,8,4,2,1,0,2,+9,11
0,400277830,Boston Celtics,Rajon Rondo,25,3-9,0-1,0-0,1,2,3,10,1,0,0,1,-8,6
0,400277830,Boston Celtics,Jason Terry,22,0-1,0-0,3-3,0,2,2,2,1,0,3,2,-10,3
0,400277830,Boston Celtics,Jeff Green,27,5-9,0-0,6-7,1,3,4,2,0,0,2,2,+12,16
0,400277830,Boston Celtics,Jared Sullinger,16,1-1,0-0,0-0,1,1,2,0,0,0,0,3,+7,2
0,400277830,Boston Celtics,Chris Wilcox,18,3-3,0-0,1-2,1,4,5,0,1,0,1,1,-4,7
0,400277830,Boston Celtics,Courtney Lee,18,3-6,0-1,0-0,0,2,2,1,1,0,1,1,+11,6
0,400277830,Boston Celtics,Leandro Barbosa,23,6-8,1-1,3-6,0,2,2,3,0,0,0,1,+13,16
0,400277830,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277830,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277839,Boston Celtics,Brandon Bass,30,4-14,0-0,0-1,2,3,5,0,0,0,1,1,-23,8
0,400277839,Boston Celtics,Paul Pierce,34,8-12,2-2,4-6,0,7,7,4,2,0,2,5,+2,22
0,400277839,Boston Celtics,Kevin Garnett,30,6-12,0-0,2-2,1,6,7,0,0,1,2,1,-12,14
0,400277839,Boston Celtics,Jason Terry,28,3-7,2-4,2-4,2,2,4,6,1,0,1,0,+3,10
0,400277839,Boston Celtics,Leandro Barbosa,30,5-11,1-4,6-6,0,2,2,2,2,0,0,4,-8,17
0,400277839,Boston Celtics,Jeff Green,25,2-6,1-1,0-0,1,5,6,1,0,0,4,3,+1,5
0,400277839,Boston Celtics,Jared Sullinger,8,0-1,0-0,0-0,0,0,0,0,0,0,0,2,0,0
0,400277839,Boston Celtics,Chris Wilcox,13,2-2,0-0,2-2,2,1,3,1,0,2,2,3,+16,6
0,400277839,Boston Celtics,Jason Collins,8,1-2,0-0,0-0,1,0,1,0,0,0,0,2,-1,2
0,400277839,Boston Celtics,Courtney Lee,33,4-8,1-2,4-4,3,6,9,3,3,0,1,3,-3,13
0,400277839,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277839,Boston Celtics,Rajon Rondo,,,,,,,,,,,,,,
0,400277839,Brooklyn Nets,Kris Humphries,27,3-8,0-0,4-4,3,10,13,1,0,1,0,3,+18,10
0,400277839,Brooklyn Nets,Keith Bogans,18,2-3,1-2,0-0,0,1,1,1,0,0,2,3,+9,5
0,400277839,Brooklyn Nets,Brook Lopez,35,11-14,0-0,2-5,4,2,6,0,0,4,0,0,+21,24
0,400277839,Brooklyn Nets,Deron Williams,38,6-17,3-6,9-9,1,2,3,8,1,1,4,1,+15,24
0,400277839,Brooklyn Nets,Joe Johnson,35,6-19,2-7,5-6,3,5,8,4,2,0,1,1,+11,19
0,400277839,Brooklyn Nets,Reggie Evans,22,1-2,0-0,1-2,2,7,9,0,1,0,1,4,-17,3
0,400277839,Brooklyn Nets,Jerry Stackhouse,21,1-3,1-3,0-0,0,1,1,2,1,0,0,1,+8,3
0,400277839,Brooklyn Nets,Josh Childress,8,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-12,0
0,400277839,Brooklyn Nets,Andray Blatche,12,3-9,0-0,1-1,4,1,5,1,0,1,1,2,-11,7
0,400277839,Brooklyn Nets,C.J. Watson,20,2-8,1-4,0-0,1,0,1,2,2,0,2,2,-18,5
0,400277839,Brooklyn Nets,MarShon Brooks,6,1-2,0-0,0-1,0,0,0,0,0,0,0,1,+1,2
0,400277839,Brooklyn Nets,Mirza Teletovic,,,,,,,,,,,,,,
0,400277839,Brooklyn Nets,Tyshawn Taylor,,,,,,,,,,,,,,
0,400277851,Toronto Raptors,Andrea Bargnani,26,5-14,1-5,4-5,1,1,2,2,0,1,4,2,-22,15
0,400277851,Toronto Raptors,Dominic McGuire,17,1-4,0-0,0-0,1,3,4,0,0,0,0,1,-8,2
0,400277851,Toronto Raptors,Jonas Valanciunas,19,1-4,0-0,1-1,0,2,2,0,0,0,2,6,-7,3
0,400277851,Toronto Raptors,Jose Calderon,28,3-7,2-3,2-3,0,2,2,9,1,0,3,1,-15,10
0,400277851,Toronto Raptors,DeMar DeRozan,24,5-10,0-1,0-0,0,3,3,1,1,0,0,1,-5,10
0,400277851,Toronto Raptors,Ed Davis,21,2-3,0-0,3-6,4,5,9,3,1,1,0,2,-11,7
0,400277851,Toronto Raptors,Amir Johnson,16,0-1,0-0,1-2,1,2,3,1,0,0,0,4,-5,1
0,400277851,Toronto Raptors,Quincy Acy,12,1-1,0-0,4-4,2,2,4,0,2,1,0,0,+5,6
0,400277851,Toronto Raptors,Linas Kleiza,24,3-9,0-2,4-7,0,1,1,2,0,0,1,2,-9,10
0,400277851,Toronto Raptors,Aaron Gray,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+4,0
0,400277851,Toronto Raptors,John Lucas,26,5-11,3-7,2-2,0,0,0,3,1,0,2,2,-4,15
0,400277851,Toronto Raptors,Terrence Ross,24,4-6,2-4,0-1,0,4,4,1,1,1,3,2,-13,10
0,400277851,Boston Celtics,Brandon Bass,24,3-7,0-0,0-0,0,3,3,2,0,2,1,5,+4,6
0,400277851,Boston Celtics,Paul Pierce,25,6-15,1-5,6-6,0,6,6,2,0,0,1,1,+4,19
0,400277851,Boston Celtics,Kevin Garnett,17,6-7,0-0,3-4,1,4,5,1,0,0,0,1,+5,15
0,400277851,Boston Celtics,Rajon Rondo,32,3-4,0-1,0-0,0,2,2,20,1,0,5,2,+19,6
0,400277851,Boston Celtics,Jason Terry,29,7-10,4-7,2-2,0,2,2,2,1,0,0,2,+10,20
0,400277851,Boston Celtics,Jeff Green,26,4-6,0-0,1-2,0,2,2,2,0,0,1,2,+15,9
0,400277851,Boston Celtics,Jared Sullinger,26,5-8,0-0,2-2,4,7,11,0,1,0,0,3,+9,12
0,400277851,Boston Celtics,Chris Wilcox,25,4-8,0-0,0-1,2,0,2,1,1,0,2,4,+17,8
0,400277851,Boston Celtics,Courtney Lee,19,2-5,0-0,0-0,0,3,3,4,3,0,3,2,+8,4
0,400277851,Boston Celtics,Leandro Barbosa,16,3-6,1-2,1-2,0,1,1,3,0,0,0,1,-1,8
0,400277851,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277851,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277851,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277864,Boston Celtics,Brandon Bass,17,3-9,0-0,0-0,0,2,2,0,0,0,0,4,-1,6
